11,12,13,14,15,16,17,18,19,20,2,21,22,23,24,25,26,27,28,29,30,3,4,5,6,7,8,9,10
0.159090909090909,0.954545454545455,0.431818181818182,0,0.170454545454545,0.909090909090909,0.863636363636364,0,0.670454545454545,0.897727272727273,0.511363636363636,0.602272727272727,0.329545454545455,0.875,0.329545454545455,0.886363636363636,0.829545454545455,0.863636363636364,0.886363636363636,0.136363636363636,0.863636363636364,0.862068965517241,0.852272727272727,0.954545454545455,0.909090909090909,0.920454545454545,0.852272727272727,0.897727272727273,0.329545454545455
0.255555555555556,0.711111111111111,0.133333333333333,0,0.277777777777778,0.977777777777778,0.911111111111111,0.288888888888889,0.855555555555556,0.988888888888889,0.811111111111111,0.853932584269663,0.622222222222222,0.866666666666667,0.977777777777778,0.888888888888889,0.866666666666667,0.966666666666667,0.822222222222222,0.277777777777778,0.955555555555556,0.755555555555556,0.944444444444444,0.977777777777778,1,0.933333333333333,0.944444444444444,0.844444444444444,0.555555555555556
0.988888888888889,0.855555555555556,0,0.157303370786517,0.911111111111111,0.988888888888889,0.388888888888889,0.311111111111111,0.833333333333333,0.966666666666667,0.977777777777778,0.955555555555556,0.7,0.8,0.977777777777778,0.888888888888889,0.733333333333333,0.944444444444444,0.777777777777778,0.522222222222222,0.966666666666667,0.811111111111111,0.966666666666667,1,1,0.966666666666667,0.888888888888889,0.322222222222222,0.788888888888889
0.788888888888889,0.449438202247191,0,0.944444444444444,0.955555555555556,0.977777777777778,0.966666666666667,0.955555555555556,0.933333333333333,0.966666666666667,0.977777777777778,0.977777777777778,0.766666666666667,0.788888888888889,0.966666666666667,0.944444444444444,0.433333333333333,0.844444444444444,0.7,0.611111111111111,0.933333333333333,0.811111111111111,0.988888888888889,0.788888888888889,1,1,0.877777777777778,0.488888888888889,0.97752808988764
0.449438202247191,0.611111111111111,0,0.788888888888889,0.133333333333333,0.644444444444444,0.9,0.588888888888889,0.933333333333333,0.988888888888889,0.822222222222222,0.911111111111111,0.733333333333333,0.911111111111111,0.988888888888889,0.955555555555556,0.677777777777778,0.377777777777778,0.355555555555556,0.677777777777778,1,0.655555555555556,0.966666666666667,0.822222222222222,1,0.944444444444444,0.277777777777778,0.9,1
0.522222222222222,0.888888888888889,0,0.844444444444444,0.488888888888889,0.795454545454545,0.655555555555556,0.622222222222222,0.477777777777778,0.7,0.555555555555556,0.966666666666667,0.6,0.977777777777778,0.955555555555556,0.688888888888889,0.555555555555556,0.811111111111111,0.833333333333333,0.766666666666667,0.522222222222222,0.777777777777778,1,0.822222222222222,1,0.617977528089888,0.777777777777778,0.797752808988764,0.822222222222222
0.0898876404494382,0.122222222222222,0,0.0666666666666667,0.0444444444444444,0.0888888888888889,0,0.0888888888888889,0.0666666666666667,0,0.175,0.0666666666666667,0.0777777777777778,0.266666666666667,0.0777777777777778,0.0444444444444444,0.155555555555556,0.111111111111111,0.1,0.0666666666666667,0,0.258426966292135,0.0777777777777778,0.0666666666666667,0.0777777777777778,0,0.0561797752808989,0.177777777777778,0.0666666666666667
0.9,0.433333333333333,0.9,0.833333333333333,0.888888888888889,0.922222222222222,0.0444444444444444,0.955555555555556,0.611111111111111,0.322222222222222,NaN,0.733333333333333,0.511111111111111,0.977777777777778,0.933333333333333,0.944444444444444,0.911111111111111,0.933333333333333,0.944444444444444,0.933333333333333,0.933333333333333,0.477777777777778,0.755555555555556,0.922222222222222,0.911111111111111,0.855555555555556,0.733333333333333,0.633333333333333,0.455555555555556
0.511111111111111,0.677777777777778,0.555555555555556,0.9,0.966666666666667,0.988888888888889,0.777777777777778,1,0.411111111111111,0.233333333333333,NaN,0.544444444444444,0.711111111111111,0.811111111111111,0.988888888888889,0.733333333333333,0.866666666666667,0.977777777777778,0.911111111111111,0.966666666666667,0.988888888888889,0.366666666666667,0.944444444444444,1,0.833333333333333,1,0.977777777777778,0.0333333333333333,0.444444444444444
0.722222222222222,0.777777777777778,0.544444444444444,0.9,0.744444444444444,0.711111111111111,0.422222222222222,0.988888888888889,0.644444444444444,0.444444444444444,NaN,0.466666666666667,0.677777777777778,0.988888888888889,0.933333333333333,0.933333333333333,0.822222222222222,0.888888888888889,0.977777777777778,0.8,0.988888888888889,0.944444444444444,0.4,0.766666666666667,0.722222222222222,0.822222222222222,0.988888888888889,0.644444444444444,0.722222222222222
0.766666666666667,0.933333333333333,0.555555555555556,0.355555555555556,0.655555555555556,0.777777777777778,0.666666666666667,1,0.588888888888889,0.611111111111111,NaN,0.477777777777778,0.822222222222222,1,0.988888888888889,0.933333333333333,0.822222222222222,0.9,0.877777777777778,0.966666666666667,0.744444444444444,0.955555555555556,0.611111111111111,0.911111111111111,0.144444444444444,0.977777777777778,0.988888888888889,0.688888888888889,0.777777777777778
0.977777777777778,0.666666666666667,0.911111111111111,0.255555555555556,0.622222222222222,1,0.844444444444444,0.833333333333333,1,0.888888888888889,NaN,0.911111111111111,0.966666666666667,0.977777777777778,0.977777777777778,0.933333333333333,0.8,0.611111111111111,0.811111111111111,0.833333333333333,0.988888888888889,0.988888888888889,0.49438202247191,1,0.595505617977528,0.966666666666667,0.977777777777778,0.7,0.788888888888889
0.855555555555556,0.966666666666667,0.755555555555556,0.377777777777778,0.922222222222222,0.922222222222222,1,0.744444444444444,1,0.922222222222222,NaN,0.855555555555556,0.855555555555556,0.8,0.577777777777778,0.633333333333333,0.477777777777778,0.555555555555556,0.544444444444444,1,1,0.955555555555556,0.644444444444444,1,0.5,0.8,0.611111111111111,0.522222222222222,0.622222222222222
0.1,0.0777777777777778,0.0333333333333333,0.0111111111111111,0,0.0777777777777778,0.0777777777777778,0.0888888888888889,0.111111111111111,0.0777777777777778,NaN,0.0777777777777778,0.103448275862069,0.166666666666667,0,0,0.1,0.0888888888888889,0.0666666666666667,0.177777777777778,0.1,0.0888888888888889,0.0888888888888889,0.0777777777777778,0.0888888888888889,0.1,0.0777777777777778,0.0555555555555556,0.0888888888888889
0.833333333333333,0.566666666666667,0.544444444444444,0.688888888888889,0.888888888888889,0.644444444444444,0.677777777777778,0.811111111111111,0.733333333333333,0.9,NaN,0.9,0.488888888888889,0.933333333333333,0.911111111111111,0.788888888888889,0.855555555555556,0.922222222222222,0.622222222222222,1,0.877777777777778,0.7,0.788888888888889,0.722222222222222,0.7,0.944444444444444,0.766666666666667,0.744444444444444,0.677777777777778
0.944444444444444,0.539325842696629,0.922222222222222,0.555555555555556,0.833333333333333,0.733333333333333,0.9,0.955555555555556,0.977777777777778,1,NaN,0.988888888888889,0.933333333333333,0.921348314606742,0.677777777777778,0.977777777777778,0.977777777777778,0.966666666666667,0.955555555555556,1,1,0.833333333333333,0.422222222222222,0.822222222222222,0.788888888888889,0.977777777777778,0.426966292134831,0.777777777777778,0.777777777777778
0.866666666666667,0.822222222222222,0.422222222222222,0.366666666666667,0.955555555555556,0.730337078651685,0.811111111111111,0.355555555555556,0.977777777777778,0.9,NaN,0.866666666666667,0.944444444444444,0.822222222222222,0.944444444444444,0.633333333333333,0.922222222222222,0.966666666666667,0.877777777777778,1,1,0.897727272727273,0.611111111111111,1,0.977777777777778,0.933333333333333,0.633333333333333,0.269662921348315,1
0.811111111111111,0.944444444444444,0.577777777777778,0.155555555555556,0.8,1,0.122222222222222,0.877777777777778,0.744444444444444,0.877777777777778,NaN,0.6,0.866666666666667,0.755555555555556,1,0.922222222222222,0.711111111111111,0.922222222222222,0.855555555555556,0.98876404494382,1,0.811111111111111,0.744444444444444,0.988888888888889,0.911111111111111,0.955555555555556,0.833333333333333,0.711111111111111,1
0.844444444444444,0.3,0.844444444444444,0,0.866666666666667,0.955555555555556,0.444444444444444,0.8,1,0.966666666666667,NaN,0.711111111111111,0.944444444444444,0.811111111111111,0.977777777777778,0.898876404494382,0.688888888888889,0.788888888888889,0.876404494382023,1,0.755555555555556,0.777777777777778,0.766666666666667,0.766666666666667,0.622222222222222,0.8,0.944444444444444,0.744444444444444,1
