Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
10,11,Wooster,2023-03-20,1,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkBlue,LightBlue,DarkYellow,LightTurquiose,LightBlue,LowerRight,LightBlue,0.468401486988848,1.18199505627171,1
10,11,Wooster,2023-03-20,2,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkYellow,DarkBlue,LightBlue,LightTurquiose,UpperRight,LightTurquiose,0.590405904059041,0.694581561707655,1
10,11,Wooster,2023-03-20,3,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Nail,Sawblade,Spike,Spade,Spade,UpperLeft,Spade,0.492592592592593,1.12607189361353,1
10,11,Wooster,2023-03-20,4,Chromatic,Spike,1,1,3,0,1,3,LowerRight,DarkBlue,DarkYellow,LightTurquiose,LightBlue,DarkYellow,LowerRight,DarkYellow,0.833333333333333,0.51334966771096,1
10,11,Wooster,2023-03-20,5,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,DarkBlue,LightTurquiose,LightBlue,DarkYellow,UpperRight,DarkYellow,0.594795539033457,0.694581561707655,1
10,11,Wooster,2023-03-20,6,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Spike,Sawblade,Spade,Nail,Spade,LowerLeft,Spade,0.874074074074074,0.494376738780643,1
10,11,Wooster,2023-03-20,7,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkBlue,DarkYellow,LightTurquiose,LightBlue,UpperRight,LightBlue,0.651851851851852,0.51334966771096,1
10,11,Wooster,2023-03-20,8,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Nail,Spike,Spade,Sawblade,Sawblade,UpperLeft,Sawblade,0.907407407407407,0.436380738362143,1
10,11,Wooster,2023-03-20,9,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Spade,Sawblade,Spike,Nail,UpperRight,Nail,0.892592592592593,0.436380738362143,1
10,11,Wooster,2023-03-20,10,Colors,LightTurquiose,1,1,3,0,1,3,LowerLeft,Sawblade,Nail,Spade,Spike,Spade,LowerLeft,Spade,0.633333333333333,0.694581561707655,1
10,11,Wooster,2023-03-20,11,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Nail,Spike,Spade,Sawblade,Spike,LowerRight,Spike,0.918518518518519,0.494376738780643,1
10,11,Wooster,2023-03-20,12,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Sawblade,Nail,Spike,Spade,Spade,UpperLeft,Spade,0.625925925925926,0.694581561707655,1
10,11,Wooster,2023-03-20,13,Chromatic,Nail,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkBlue,LightBlue,DarkYellow,DarkBlue,LowerRight,DarkBlue,0.948148148148148,0.494376738780643,1
10,11,Wooster,2023-03-20,14,Chromatic,Nail,1,1,3,0,1,3,UpperLeft,LightBlue,DarkYellow,LightTurquiose,DarkBlue,DarkBlue,UpperLeft,DarkBlue,0.581481481481481,0.694581561707655,1
10,11,Wooster,2023-03-20,15,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Spike,Sawblade,Nail,Spade,Sawblade,LowerRight,Sawblade,0.955555555555556,0.436380738362143,1
10,11,Wooster,2023-03-20,16,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkBlue,LightTurquiose,DarkYellow,LightBlue,UpperRight,LightBlue,0.848148148148148,0.51334966771096,1
10,11,Wooster,2023-03-20,17,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Nail,Sawblade,Spade,Spike,Spike,UpperLeft,Spike,0.6,0.802735435225038,1
11,12,Wooster,2023-03-20,1,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Spade,Nail,Sawblade,Spike,UpperRight,Spike,0.836431226765799,0.51334966771096,1
11,12,Wooster,2023-03-20,2,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkYellow,LightTurquiose,DarkBlue,LightBlue,DarkBlue,LowerLeft,DarkBlue,0.651851851851852,0.822344239426863,1
11,12,Wooster,2023-03-20,3,Chromatic,Spike,1,0,3,0,1,3,UpperRight,DarkYellow,DarkBlue,LightBlue,LightTurquiose,DarkYellow,LowerRight,DarkBlue,0.407407407407407,1.40250458193555,1
11,12,Wooster,2023-03-20,4,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Spike,Nail,Spade,Sawblade,Sawblade,UpperLeft,Sawblade,0.796296296296296,0.694581561707655,1
11,12,Wooster,2023-03-20,5,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Spike,Sawblade,Spade,Nail,Sawblade,LowerRight,Sawblade,0.537037037037037,0.887959304695801,1
11,12,Wooster,2023-03-20,6,Colors,LightTurquiose,1,1,3,0,1,3,LowerRight,Sawblade,Spade,Nail,Spike,Spade,LowerRight,Spade,0.77037037037037,0.697009253385532,1
11,12,Wooster,2023-03-20,7,Chromatic,Spade,1,1,3,0,1,3,UpperRight,LightTurquiose,DarkBlue,LightBlue,DarkYellow,LightTurquiose,UpperRight,LightTurquiose,0.366666666666667,1.71851010322435,1
11,12,Wooster,2023-03-20,8,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Spade,Sawblade,Nail,Spike,Nail,LowerLeft,Nail,0.87037037037037,0.494376738780643,1
11,12,Wooster,2023-03-20,9,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Sawblade,Spade,Nail,Spike,Nail,LowerLeft,Nail,0.640740740740741,0.802735435225038,1
11,12,Wooster,2023-03-20,10,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkYellow,DarkBlue,LightBlue,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.67037037037037,0.51334966771096,1
11,12,Wooster,2023-03-20,11,Colors,DarkYellow,1,1,3,0,1,3,UpperLeft,Spade,Nail,Sawblade,Spike,Spike,UpperLeft,Spike,0.651851851851852,0.637455090927251,1
11,12,Wooster,2023-03-20,12,Colors,DarkBlue,1,1,3,0,1,3,LowerLeft,Sawblade,Spade,Nail,Spike,Nail,LowerLeft,Nail,0.503703703703704,0.988753477561286,1
11,12,Wooster,2023-03-20,13,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Nail,Spike,Sawblade,Spade,Spike,LowerRight,Spike,0.918518518518519,0.51334966771096,1
11,12,Wooster,2023-03-20,14,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Spade,Spike,Nail,Sawblade,Sawblade,UpperRight,Spade,0.555555555555556,0.802735435225038,1
11,12,Wooster,2023-03-20,15,Chromatic,Spike,1,0,3,0,1,3,LowerRight,LightBlue,DarkYellow,DarkBlue,LightTurquiose,DarkYellow,LowerLeft,DarkBlue,0.774074074074074,0.494376738780643,1
11,12,Wooster,2023-03-20,16,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,DarkYellow,LightBlue,DarkBlue,LightTurquiose,DarkBlue,LowerLeft,DarkBlue,0.82962962962963,0.637455090927251,1
11,12,Wooster,2023-03-20,17,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkYellow,DarkBlue,LightBlue,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.585185185185185,0.81253983732595,1
12,13,Wooster,2023-03-20,1,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkBlue,LightBlue,DarkYellow,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.185185185185185,1.68388197017319,1
12,13,Wooster,2023-03-20,2,Chromatic,Spike,1,1,3,0,1,3,LowerRight,LightTurquiose,DarkYellow,LightBlue,DarkBlue,DarkYellow,LowerRight,DarkYellow,0,3.25270984913248,1
12,13,Wooster,2023-03-20,3,Colors,DarkBlue,1,1,3,0,1,3,UpperLeft,Spike,Spade,Sawblade,Nail,Nail,UpperLeft,Nail,0.485185185185185,1.13672631331058,1
12,13,Wooster,2023-03-20,4,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightTurquiose,DarkYellow,DarkBlue,LightBlue,LightBlue,UpperLeft,LightBlue,0.674074074074074,0.802735435225038,1
12,13,Wooster,2023-03-20,5,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,DarkBlue,DarkYellow,LightBlue,LightTurquiose,LightBlue,LowerLeft,LightBlue,0.444444444444444,1.11693083696306,1
12,13,Wooster,2023-03-20,6,Colors,DarkBlue,1,1,3,0,1,3,LowerRight,Spike,Nail,Spade,Sawblade,Nail,LowerRight,Nail,0.640740740740741,0.822344239426863,1
12,13,Wooster,2023-03-20,7,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightTurquiose,DarkYellow,DarkBlue,LightBlue,DarkBlue,LowerLeft,DarkBlue,0.451851851851852,1.13672631331058,1
12,13,Wooster,2023-03-20,8,Colors,LightTurquiose,1,1,3,0,1,3,UpperLeft,Nail,Sawblade,Spike,Spade,Spade,UpperLeft,Spade,0.759259259259259,0.802735435225038,1
12,13,Wooster,2023-03-20,9,Colors,LightTurquiose,1,1,3,0,1,3,UpperRight,Spade,Spike,Sawblade,Nail,Spade,UpperRight,Spade,0.592592592592593,0.802735435225038,1
12,13,Wooster,2023-03-20,10,Colors,LightBlue,1,1,3,0,1,3,LowerLeft,Spike,Nail,Sawblade,Spade,Sawblade,LowerLeft,Sawblade,0.625925925925926,0.802735435225038,1
