11,12,13,14,15,16,17,18,19,20,2,21,22,23,24,25,26,27,28,29,30,3,4,5,6,7,8,9,10
26.3110393254242,0.464672835590355,1.02669933542192,15.8003829971914,15.8003829971914,0.637455090927251,0.436380738362143,2.26585738496479,0.872761476724285,0.464672835590355,0.988753477561286,0.872761476724285,13.855553420282,0.637455090927251,15.6668781252094,0.654571107543214,0.694581561707655,0.51334966771096,0.637455090927251,27.0071182177766,0.494376738780643,0.637455090927251,0.494376738780643,0.318727545463626,0.318727545463626,0.494376738780643,0.646013099235233,0.494376738780643,6.17106212909203
1.64092576854172,0.51334966771096,1.84573642102951,5.63074240484838,1.83118444052982,0.51334966771096,0.479524787185499,1.24094054034062,0.694581561707655,0.494376738780643,0.646013099235233,0.694581561707655,0.913688399558173,0.51334966771096,0.51334966771096,0.646013099235233,0.694581561707655,0.494376738780643,0.654571107543214,25.9741351037009,0.494376738780643,0.697009253385532,0.51334966771096,0.494376738780643,0.318727545463626,0.51334966771096,0.494376738780643,0.730362195426645,0.903157132667318
0.464672835590355,0.637455090927251,2.05339867084384,1.54004900313288,0.51334966771096,0.318727545463626,1.12682857513682,1.24094054034062,0.654571107543214,0.436380738362143,0.503863203245802,0.503863203245802,0.903157132667318,0.51334966771096,0.494376738780643,0.503863203245802,0.730362195426645,0.51334966771096,0.81253983732595,0.956182636390877,0.436380738362143,0.637455090927251,0.494376738780643,0.494376738780643,0.232336417795177,0.436380738362143,0.694581561707655,1.18199505627171,0.637455090927251
0.436380738362143,1.46072439085329,3.98115797435635,0.51334966771096,0.464672835590355,0.494376738780643,0.464672835590355,0.494376738780643,0.637455090927251,0.436380738362143,0.318727545463626,0.464672835590355,0.802735435225038,0.51334966771096,0.436380738362143,0.494376738780643,1.21336502774114,0.646013099235233,0.494376738780643,0.872761476724285,0.479524787185499,0.694581561707655,0.494376738780643,0.575402379319106,0.318727545463626,0.494376738780643,0.494376738780643,1.0710584046692,0.318727545463626
4.46265834655383,0.955398979391468,3.51226075789369,0.730362195426645,10.628295081415,0.51334966771096,0.51334966771096,0.928886227529689,0.494376738780643,0.377554141912884,0.51334966771096,0.494376738780643,0.694581561707655,0.637455090927251,0.436380738362143,0.494376738780643,0.654571107543214,1.33340489375048,1.45300305268136,0.694581561707655,0.318727545463626,0.872761476724285,0.450526786976249,0.377554141912884,0.318727545463626,0.479524787185499,1.63364034655398,0.674576334625435,0.436380738362143
0.81253983732595,0.694581561707655,2.79656171505016,0.450526786976249,1.0710584046692,0.479524787185499,0.730362195426645,0.822344239426863,1.18199505627171,0.51334966771096,0.941980496786385,0.494376738780643,0.822344239426863,0.494376738780643,0.494376738780643,0.51334966771096,0.956182636390877,0.637455090927251,0.694581561707655,0.694581561707655,0.872761476724285,0.654571107543214,0.494376738780643,0.464672835590355,0.436380738362143,0.802735435225038,0.822344239426863,0.802735435225038,0.494376738780643
2.58920669656894,2.23386167392613,2.62342848225956,3.21094174090015,3.18321356420733,3.26965130067883,5.76547930454153,3.03208612735795,5.02652162164893,4.78421736247716,2.86625840190771,4.67595159427972,3.69424492083437,2.89922090263383,4.17796287165898,3.1991085977682,2.86625840190771,3.18321356420733,4.2825811805362,3.09490806262757,2.81319987774311,2.01794223346674,3.28076831368235,3.23973041899084,2.7961887348462,3.22768825956218,5.68363156655292,2.72258869977533,2.7126080450965
0.494376738780643,1.32596559872033,0.637455090927251,0.637455090927251,0.51334966771096,0.318727545463626,2.26233677750137,0.318727545463626,0.695795407546594,2.70061439867955,NaN,0.637455090927251,0.972468056976081,0.494376738780643,0.436380738362143,0.318727545463626,0.494376738780643,0.318727545463626,0.494376738780643,0.464672835590355,0.436380738362143,1.09095184590536,0.837748455974662,0.318727545463626,0.51334966771096,0.51334966771096,0.694581561707655,0.802735435225038,1.15936068479115
0.929669884529097,0.697009253385532,0.941980496786385,0.694581561707655,0.637455090927251,0.464672835590355,0.802735435225038,0.318727545463626,2.10430193335095,1.45300305268136,NaN,0.766548815325842,0.654571107543214,0.51334966771096,0.436380738362143,0.654571107543214,0.694581561707655,0.51334966771096,0.654571107543214,0.494376738780643,0.318727545463626,1.11617415543977,0.575402379319106,0.318727545463626,0.730362195426645,0.318727545463626,0.318727545463626,3.31791872978737,1.18199505627171
