LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	245	192	202	0.93188	0.54266	0.59858
10	244	194	195	0.923	0.55055	0.55502
20	242	195	188	0.90541	0.56052	0.51439
30	238	197	182	0.87987	0.5722	0.47778
40	235	199	177	0.84729	0.58523	0.4461
50	230	201	172	0.80873	0.59923	0.42009
60	224	204	168	0.76533	0.61379	0.40032
70	218	205	166	0.7183	0.62855	0.38722
80	211	208	164	0.6689	0.6431	0.38104
90	204	210	164	0.61839	0.65709	0.38189
100	196	212	166	0.56808	0.67015	0.38972
110	188	213	169	0.51924	0.68196	0.40436
120	181	215	172	0.47314	0.69219	0.42548
130	173	216	177	0.43102	0.70057	0.4526
140	166	216	184	0.39404	0.70685	0.48512
150	160	217	189	0.36334	0.71079	0.52225
160	156	218	196	0.3399	0.71226	0.56308
170	152	217	203	0.3246	0.71112	0.60654
180	151	216	209	0.31812	0.70734	0.65142
190	152	216	216	0.32093	0.70096	0.69641
200	154	214	222	0.33322	0.6921	0.74009
210	158	213	227	0.35489	0.68096	0.78102
220	164	211	232	0.38547	0.66786	0.81778
230	172	209	236	0.42416	0.65318	0.849
240	180	207	239	0.46981	0.63739	0.87347
250	189	204	241	0.52093	0.62104	0.89022
260	197	202	242	0.57578	0.6047	0.89855
270	206	200	242	0.63242	0.58896	0.89809
280	214	197	241	0.68882	0.57437	0.88882
290	221	195	238	0.74297	0.56147	0.87111
300	228	194	236	0.79294	0.55069	0.84565
310	233	192	231	0.83705	0.54239	0.81345
320	238	192	227	0.87387	0.53681	0.77573
330	241	191	221	0.90231	0.53407	0.7339
340	244	191	215	0.92166	0.53421	0.68943
350	245	192	208	0.93152	0.53713	0.64384
