LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	244	190	199	0.93062	0.54351	0.59677
10	243	192	192	0.92207	0.55125	0.55257
20	241	193	185	0.90484	0.56103	0.51139
30	237	195	178	0.87966	0.57252	0.47432
40	233	197	173	0.84744	0.58535	0.44229
50	228	199	168	0.80922	0.59915	0.41604
60	222	201	164	0.76615	0.61353	0.39616
70	216	203	161	0.71941	0.62811	0.38307
80	209	206	160	0.67026	0.64249	0.37701
90	202	207	160	0.61998	0.65633	0.3781
100	194	210	162	0.56984	0.66927	0.38629
110	186	211	165	0.52112	0.68097	0.40138
120	178	213	169	0.47509	0.69114	0.42304
130	170	214	174	0.43298	0.69947	0.45079
140	163	215	180	0.39597	0.70573	0.48399
150	157	215	187	0.36518	0.70969	0.52184
160	152	215	194	0.34159	0.7112	0.56342
170	149	215	201	0.3261	0.71015	0.60762
180	147	215	208	0.31938	0.70649	0.65323
190	148	214	214	0.3219	0.70025	0.69889
200	151	213	221	0.33387	0.69155	0.74319
210	155	211	226	0.35518	0.68061	0.78464
220	161	209	231	0.3854	0.66771	0.82181
230	169	207	236	0.42371	0.65324	0.85332
240	177	205	239	0.46898	0.63768	0.87795
250	186	202	241	0.51975	0.62154	0.89472
260	194	200	242	0.57427	0.6054	0.90292
270	203	197	242	0.63064	0.58982	0.90219
280	211	196	241	0.68682	0.57539	0.89252
290	219	193	238	0.74081	0.5626	0.8743
300	226	192	235	0.7907	0.5519	0.84823
310	232	190	230	0.83481	0.54363	0.81535
320	236	189	225	0.8717	0.53804	0.77689
330	240	189	219	0.90029	0.53527	0.73429
340	243	189	213	0.91983	0.53532	0.68906
350	244	189	206	0.92996	0.53812	0.64273
