LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	254	188	192	1.0011	0.53619	0.59944
10	253	188	186	0.99176	0.54215	0.56128
20	251	190	180	0.97166	0.55046	0.52577
30	247	192	174	0.9417	0.56082	0.49385
40	241	193	169	0.90297	0.57287	0.46632
50	235	195	165	0.85675	0.58626	0.44381
60	227	198	162	0.8044	0.60061	0.42682
70	219	200	159	0.74739	0.61551	0.4157
80	209	203	158	0.68725	0.63059	0.41067
90	200	205	158	0.62552	0.64546	0.4118
100	189	207	160	0.56377	0.65975	0.41906
110	178	209	162	0.50358	0.67308	0.43227
120	168	211	166	0.44651	0.68511	0.45114
130	157	212	171	0.39406	0.6955	0.47525
140	147	214	176	0.34771	0.70397	0.50405
150	138	214	182	0.30884	0.71023	0.53685
160	131	215	188	0.27871	0.71407	0.57286
170	126	215	194	0.25842	0.7153	0.61111
180	123	215	201	0.24887	0.71381	0.65056
190	124	214	207	0.25066	0.70956	0.69003
200	127	213	213	0.2641	0.7026	0.72831
210	134	212	218	0.2891	0.69308	0.7641
220	142	210	222	0.32517	0.68123	0.79616
230	152	208	226	0.37137	0.66739	0.8233
240	164	206	229	0.42633	0.65201	0.84447
250	176	203	231	0.48828	0.6356	0.8588
260	188	201	232	0.55509	0.61872	0.8657
270	199	198	232	0.62442	0.60198	0.86486
280	211	195	231	0.69376	0.58598	0.85628
290	221	193	228	0.76063	0.57129	0.8403
300	230	191	225	0.82267	0.55844	0.81754
310	238	190	221	0.87775	0.54784	0.78889
320	244	188	217	0.9241	0.53982	0.75546
330	249	187	211	0.96033	0.5346	0.71849
340	252	187	205	0.98552	0.53227	0.67929
350	254	187	199	0.99915	0.53284	0.63918
