LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	246	193	201	0.93542	0.54239	0.59658
10	245	194	194	0.92752	0.54944	0.55395
20	242	195	188	0.91075	0.5586	0.51427
30	240	197	182	0.88586	0.56956	0.47859
40	236	199	176	0.85375	0.58196	0.44781
50	231	201	172	0.81546	0.59542	0.42263
60	225	203	168	0.77213	0.60957	0.40362
70	219	205	166	0.72498	0.62403	0.39117
80	212	207	165	0.67527	0.63843	0.38552
90	204	209	165	0.62428	0.65239	0.38676
100	197	211	167	0.5733	0.66557	0.39485
110	189	213	169	0.52365	0.67762	0.4096
120	181	214	173	0.4766	0.68822	0.43068
130	174	216	178	0.43342	0.69709	0.45761
140	166	217	184	0.3953	0.70396	0.48978
150	160	217	190	0.36339	0.7086	0.52643
160	155	217	196	0.33873	0.71084	0.56665
170	151	217	203	0.32222	0.71053	0.60937
180	150	217	209	0.31458	0.70761	0.65342
190	151	216	216	0.31631	0.7021	0.6975
200	153	215	221	0.32764	0.69409	0.74023
210	157	214	227	0.3485	0.68376	0.78018
220	163	212	231	0.37847	0.67139	0.81596
230	170	210	235	0.41677	0.65734	0.84625
240	179	208	238	0.46225	0.64206	0.86988
250	187	206	240	0.51345	0.62608	0.88588
260	196	203	241	0.56862	0.60994	0.8936
270	205	201	241	0.62581	0.59422	0.89268
280	213	199	239	0.68298	0.5795	0.88313
290	220	196	238	0.73807	0.5663	0.86532
300	227	195	234	0.78915	0.55507	0.83995
310	233	193	230	0.83446	0.54618	0.80801
320	238	193	226	0.87255	0.5399	0.77073
330	241	192	220	0.90229	0.53638	0.72948
340	244	192	214	0.92289	0.53568	0.68572
350	245	192	207	0.93396	0.53773	0.64095
