LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	251	187	189	0.97633	0.49871	0.56251
10	250	188	184	0.96798	0.50402	0.52927
20	248	188	179	0.94841	0.51162	0.49838
30	244	190	174	0.91851	0.52124	0.47065
40	239	192	169	0.87941	0.53255	0.44676
50	233	194	166	0.83238	0.54521	0.42725
60	226	196	163	0.77883	0.55884	0.41255
70	218	198	161	0.72026	0.57309	0.40295
80	209	201	160	0.65823	0.58757	0.39864
90	199	202	160	0.59432	0.60194	0.39966
100	188	205	162	0.53014	0.61582	0.406
110	177	206	163	0.46731	0.62886	0.41749
120	166	208	167	0.40744	0.64073	0.4339
130	155	210	171	0.3521	0.65111	0.45486
140	144	211	175	0.30283	0.65969	0.4799
150	135	212	181	0.26109	0.6662	0.50844
160	126	212	186	0.22822	0.67043	0.53978
170	119	212	191	0.20542	0.67216	0.5731
180	116	212	197	0.19367	0.67129	0.60749
190	116	212	203	0.19369	0.66774	0.64194
200	119	211	207	0.20585	0.66155	0.67537
210	127	210	212	0.23015	0.65284	0.70666
220	136	209	216	0.26616	0.6418	0.73471
230	147	206	220	0.31296	0.62876	0.75847
240	158	205	222	0.36918	0.61413	0.77701
250	171	202	224	0.433	0.59839	0.78957
260	183	199	225	0.50225	0.58209	0.7956
270	195	197	225	0.57445	0.56582	0.79483
280	207	195	224	0.64699	0.55017	0.78728
290	217	193	222	0.71725	0.53571	0.77323
300	227	190	219	0.78271	0.52295	0.75324
310	234	189	216	0.84112	0.5123	0.72812
320	240	188	211	0.89059	0.50411	0.69882
330	245	187	206	0.92963	0.4986	0.66646
340	249	186	201	0.95724	0.49587	0.63218
350	251	186	195	0.97284	0.49594	0.59716
