LUV_angle	correctR	correctG	correctB	linearR	linearG	linearB
0	252	181	186	1.0013	0.51937	0.58027
10	251	182	180	0.99268	0.52478	0.54424
20	248	184	173	0.97271	0.53246	0.51075
30	244	185	168	0.94228	0.54214	0.48068
40	239	187	163	0.90251	0.55349	0.45476
50	232	189	159	0.8547	0.56616	0.43361
60	224	192	156	0.8003	0.57979	0.41767
70	216	194	153	0.74081	0.59401	0.40728
80	206	196	153	0.67783	0.60845	0.40264
90	195	199	153	0.61298	0.62274	0.4038
100	185	200	154	0.5479	0.63653	0.41074
110	172	203	157	0.48424	0.64945	0.42329
120	161	205	160	0.42363	0.66118	0.44118
130	150	206	164	0.36769	0.67139	0.464
140	139	207	170	0.31797	0.6798	0.49124
150	129	208	175	0.27594	0.68612	0.52226
160	121	209	182	0.24296	0.69015	0.55629
170	114	209	188	0.22023	0.69169	0.59245
180	111	209	195	0.20872	0.69063	0.62973
190	111	208	201	0.20914	0.68692	0.66704
200	115	208	206	0.22185	0.68058	0.70321
210	122	206	212	0.24682	0.67176	0.73703
220	130	204	217	0.28357	0.66065	0.76732
230	141	202	220	0.33119	0.64759	0.79294
240	154	200	223	0.38825	0.63298	0.81291
250	167	197	226	0.45292	0.6173	0.8264
260	180	195	226	0.523	0.60111	0.83284
270	193	192	226	0.596	0.58498	0.83194
280	205	190	225	0.66929	0.5695	0.82371
290	216	188	223	0.74022	0.55522	0.80847
300	226	185	220	0.80629	0.54265	0.78682
310	234	184	216	0.86523	0.5322	0.75962
320	240	182	211	0.91511	0.52419	0.72791
330	246	181	205	0.95446	0.51885	0.69287
340	249	181	199	0.98224	0.51628	0.65576
350	251	181	193	0.99789	0.51648	0.61782
