Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
17,21,Wooster,2023-08-13,1,Chromatic,Spade,1,1,3,0,1,3,LowerRight,DarkBlue,LightTurquiose,DarkGreen,DarkGray,LightTurquiose,LowerRight,LightTurquiose,0.0962962962962963,21.3081954355837,1
17,21,Wooster,2023-08-13,2,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,DarkGray,LightPurple,DarkGreen,LightYellow,LightPurple,LowerRight,LightPurple,0.477777777777778,1.00771852727668,1
17,21,Wooster,2023-08-13,3,Chromatic,Bar,1,1,3,0,1,3,UpperLeft,LightYellow,LightTurquiose,LightPurple,DarkGreen,DarkGreen,UpperLeft,DarkGreen,0.0851851851851852,2.51225958568321,1
17,21,Wooster,2023-08-13,4,Chromatic,Spade,1,1,3,0,1,3,UpperLeft,DarkGray,LightYellow,DarkRed,LightTurquiose,LightTurquiose,UpperLeft,LightTurquiose,0.625925925925926,0.775559915946224,1
17,21,Wooster,2023-08-13,5,Chromatic,Nail,1,1,3,0,1,3,LowerLeft,LightYellow,LightPurple,DarkBlue,DarkGreen,DarkBlue,LowerLeft,DarkBlue,0.349442379182156,1.42803707487363,1
17,21,Wooster,2023-08-13,6,Colors,DarkBlue,1,0,3,0,1,3,LowerRight,Hat,Nail,Spade,Rabbit,Nail,UpperLeft,Rabbit,0.551851851851852,0.882695308957781,1
17,21,Wooster,2023-08-13,7,Chromatic,Rabbit,1,0,3,0,1,3,UpperLeft,DarkRed,LightTurquiose,DarkBlue,LightPurple,LightPurple,UpperRight,DarkRed,0.625925925925926,0.775559915946224,1
17,21,Wooster,2023-08-13,8,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Diamond,Rabbit,Hat,UpArrow,UpArrow,UpperLeft,UpArrow,0.533333333333333,0.882695308957781,1
17,21,Wooster,2023-08-13,9,Colors,DarkGreen,1,1,3,0,1,3,UpperRight,Bar,UpArrow,Diamond,Spade,Bar,UpperRight,Bar,0.466666666666667,1.01156402587584,1
17,21,Wooster,2023-08-13,10,Chromatic,Hat,1,1,3,0,1,3,LowerRight,DarkGreen,DarkGray,LightYellow,DarkBlue,DarkGray,LowerRight,DarkGray,0.382899628252788,1.2512136854234,1
17,21,Wooster,2023-08-13,11,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Hat,UpArrow,Spade,Nail,UpArrow,LowerRight,UpArrow,0.252788104089219,1.42803707487363,1
17,21,Wooster,2023-08-13,12,Colors,DarkRed,1,1,3,0,1,3,LowerLeft,Diamond,Spade,UpArrow,Nail,UpArrow,LowerLeft,UpArrow,0.211111111111111,1.56646889939079,1
17,21,Wooster,2023-08-13,13,Chromatic,Bar,1,1,3,0,1,3,LowerLeft,LightPurple,LightTurquiose,DarkGreen,DarkGray,DarkGreen,LowerLeft,DarkGreen,0.130111524163569,1.49275413503246,1
17,21,Wooster,2023-08-13,14,Colors,DarkGreen,1,1,3,0,1,3,LowerLeft,Rabbit,UpArrow,Bar,Spade,Bar,LowerLeft,Bar,0.107407407407407,1.55111983189245,1
17,21,Wooster,2023-08-13,15,Colors,DarkBlue,1,1,3,0,1,3,UpperRight,Nail,Rabbit,UpArrow,Bar,Nail,UpperRight,Nail,0.22962962962963,1.47278499197223,1
