Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
8,8,Wooster,2023-01-09,1,Achromatic,Chevron,1,1,2,0.166666666666667,0.833333333333333,LowerRight,Stickyhand,Chevron,Heart,Gem,Chevron,LowerRight,Chevron,0.602272727272727,0.795793870895924,1
8,8,Wooster,2023-01-09,2,Colors,LightRed,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Diamond,Dodecagon,Hourglass,Nail,Hourglass,UpperRight,Diamond,0.441340782122905,2.14343576202129,1
8,8,Wooster,2023-01-09,3,Chromatic,UpArrow,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,LightGray,LightPurple,DarkRed,LightBlue,DarkRed,None,None,0.285714285714286,3.91095722846055,1
8,8,Wooster,2023-01-09,4,Achromatic,Jellyfish,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,Star,Chevron,Ditto,Jellyfish,Jellyfish,None,None,0.373626373626374,9.17012012877561,1
8,8,Wooster,2023-01-09,5,Colors,LightBlue,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,Hourglass,Lock,Sawblade,Nail,Sawblade,None,None,0.0222222222222222,10.2075350894092,1
8,8,Wooster,2023-01-09,6,Chromatic,Puzzle,1,0,2,0.166666666666667,0.833333333333333,UpperLeft,LightYellow,LightBlue,DarkGray,DarkPurple,DarkPurple,None,None,0,10.2075350894092,1
8,8,Wooster,2023-01-09,7,Achromatic,LeftArrow,1,0,2,0.166666666666667,0.833333333333333,UpperRight,LeftArrow,Star,Ditto,Pacman,LeftArrow,None,None,0,10.2075350894092,1
8,8,Wooster,2023-01-09,8,Colors,DarkYellow,1,0,2,0.166666666666667,0.833333333333333,LowerRight,Lock,Spike,Hat,Sawblade,Spike,None,None,0,10.7258106317184,1
8,8,Wooster,2023-01-09,9,Chromatic,Hat,1,0,2,0.166666666666667,0.833333333333333,LowerLeft,DarkTurquiose,LightYellow,DarkGray,LightGreen,DarkGray,None,None,0,10.2160943615397,1
8,8,Wooster,2023-01-09,10,Achromatic,Heart,1,0,2,0.166666666666667,0.833333333333333,UpperRight,Heart,Bell,Jellyfish,House,Heart,None,None,0,11.2418248358453,1
