Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
8,9,Wooster,2023-02-24,1,Colors,LightBlue,1,1,3,0,1,3,LowerRight,Hat,Sawblade,Rabbit,Puzzle,Sawblade,LowerRight,Sawblade,0.662962962962963,0.92934567118071,1
8,9,Wooster,2023-02-24,2,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Hat,Puzzle,Rabbit,Sawblade,UpperRight,Sawblade,0.362962962962963,1.24094054034062,1
8,9,Wooster,2023-02-24,3,Chromatic,Puzzle,1,0,3,0,1,3,LowerLeft,DarkGray,LightPurple,DarkPurple,LightBlue,DarkPurple,UpperRight,DarkGray,0.551851851851852,0.901053573952498,1
8,9,Wooster,2023-02-24,4,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Rabbit,Hat,Puzzle,Sawblade,UpperRight,Sawblade,0.895910780669145,0.730362195426645,1
8,9,Wooster,2023-02-24,5,Chromatic,Sawblade,1,1,3,0,1,3,LowerRight,DarkGray,LightBlue,DarkPurple,LightPurple,LightBlue,LowerRight,LightBlue,0.49814126394052,1.02669933542192,1
8,9,Wooster,2023-02-24,6,Chromatic,Sawblade,1,1,3,0,1,3,LowerLeft,DarkGray,LightPurple,LightBlue,DarkPurple,LightBlue,LowerLeft,LightBlue,0.862962962962963,0.637455090927251,1
8,9,Wooster,2023-02-24,7,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,DarkGray,LightPurple,DarkPurple,LightBlue,DarkPurple,LowerLeft,DarkPurple,0.622222222222222,0.822344239426863,1
8,9,Wooster,2023-02-24,8,Colors,LightPurple,1,1,3,0,1,3,UpperLeft,Puzzle,Sawblade,Hat,Rabbit,Rabbit,UpperLeft,Rabbit,0.951851851851852,0.51334966771096,1
8,9,Wooster,2023-02-24,9,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Sawblade,Hat,Rabbit,Puzzle,Puzzle,UpperLeft,Puzzle,0.674074074074074,0.822344239426863,1
8,9,Wooster,2023-02-24,10,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightBlue,LightPurple,DarkPurple,DarkGray,DarkGray,UpperLeft,DarkGray,0.646840148698885,0.92934567118071,1
8,9,Wooster,2023-02-24,11,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,DarkPurple,LightBlue,LightPurple,DarkGray,DarkGray,UpperLeft,DarkGray,0.800751879699248,0.730362195426645,1
8,9,Wooster,2023-02-24,12,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightBlue,LightPurple,DarkPurple,DarkGray,DarkPurple,LowerLeft,DarkPurple,0.6,0.730362195426645,1
8,9,Wooster,2023-02-24,13,Colors,DarkPurple,1,1,3,0,1,3,LowerLeft,Sawblade,Rabbit,Puzzle,Hat,Puzzle,LowerLeft,Puzzle,0.973782771535581,0.464672835590355,1
8,9,Wooster,2023-02-24,14,Colors,DarkGray,1,1,3,0,1,3,UpperRight,Hat,Sawblade,Rabbit,Puzzle,Hat,UpperRight,Hat,0.661710037174721,0.730362195426645,1
8,9,Wooster,2023-02-24,15,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,DarkGray,DarkPurple,LightPurple,LightBlue,LightBlue,UpperLeft,LightBlue,0.718045112781955,0.51334966771096,1
8,9,Wooster,2023-02-24,16,Colors,DarkGray,1,1,3,0,1,3,UpperRight,Hat,Rabbit,Puzzle,Sawblade,Hat,UpperRight,Hat,0.525925925925926,0.95461532239206,1
8,9,Wooster,2023-02-24,17,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightPurple,LightBlue,DarkPurple,DarkGray,DarkGray,UpperLeft,DarkGray,0.445692883895131,1.16168208897589,1
