Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
5,6,Wooster,2023-02-24,1,Chromatic,Spike,1,1,3,0,1,3,UpperRight,DarkYellow,LightGray,LightGreen,DarkRed,DarkYellow,UpperRight,DarkYellow,0.981481481481482,0.436380738362143,1
5,6,Wooster,2023-02-24,2,Chromatic,UpArrow,1,1,3,0,1,3,UpperRight,DarkRed,DarkYellow,LightGreen,LightGray,DarkRed,UpperRight,DarkRed,0.940740740740741,0.464672835590355,1
5,6,Wooster,2023-02-24,3,Colors,DarkRed,1,0,3,0,1,3,LowerLeft,Venn,Spike,UpArrow,Lock,UpArrow,LowerRight,Spike,0.585185185185185,0.637455090927251,1
5,6,Wooster,2023-02-24,4,Chromatic,Spike,1,0,3,0,1,3,LowerLeft,LightGray,DarkRed,DarkYellow,LightGreen,DarkYellow,LowerRight,DarkRed,1,0.318727545463626,1
5,6,Wooster,2023-02-24,5,Chromatic,Lock,1,0,3,0,1,3,UpperRight,LightGreen,DarkYellow,LightGray,DarkRed,LightGreen,UpperLeft,DarkRed,0.718518518518519,0.51334966771096,1
5,6,Wooster,2023-02-24,6,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Spike,Venn,Lock,UpArrow,Lock,LowerLeft,Lock,0.996296296296296,0.436380738362143,1
5,6,Wooster,2023-02-24,7,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,LightGreen,DarkYellow,LightGray,DarkRed,LightGray,LowerLeft,LightGray,0.592592592592593,0.730362195426645,1
5,6,Wooster,2023-02-24,8,Colors,LightGray,1,1,3,0,1,3,UpperLeft,UpArrow,Spike,Lock,Venn,Venn,UpperLeft,Venn,0.733333333333333,0.766548815325842,1
5,6,Wooster,2023-02-24,9,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Lock,Spike,Venn,UpArrow,Spike,LowerRight,Spike,0.608856088560886,0.95461532239206,1
5,6,Wooster,2023-02-24,10,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,LightGray,DarkRed,LightGreen,DarkYellow,LightGreen,LowerLeft,LightGreen,0.644444444444444,0.654571107543214,1
5,6,Wooster,2023-02-24,11,Chromatic,Lock,1,1,3,0,1,3,LowerLeft,DarkYellow,LightGray,LightGreen,DarkRed,LightGreen,LowerLeft,LightGreen,0.82962962962963,0.802735435225038,1
5,6,Wooster,2023-02-24,12,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,UpArrow,Spike,Venn,Lock,Spike,LowerRight,Spike,0.651851851851852,0.697009253385532,1
5,6,Wooster,2023-02-24,13,Colors,LightGreen,1,1,3,0,1,3,LowerRight,Venn,Lock,Spike,UpArrow,Lock,LowerRight,Lock,0.796296296296296,0.730362195426645,1
5,6,Wooster,2023-02-24,14,Chromatic,Lock,1,1,3,0,1,3,LowerRight,DarkRed,LightGreen,LightGray,DarkYellow,LightGreen,LowerRight,LightGreen,0.644444444444444,0.802735435225038,1
5,6,Wooster,2023-02-24,15,Colors,DarkRed,1,1,3,0,1,3,UpperLeft,Venn,Lock,Spike,UpArrow,UpArrow,UpperLeft,UpArrow,0.896296296296296,0.494376738780643,1
5,6,Wooster,2023-02-24,16,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Venn,Spike,UpArrow,Lock,Spike,LowerRight,Spike,0.940959409594096,0.494376738780643,1
5,6,Wooster,2023-02-24,17,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkYellow,LightGray,LightGreen,DarkRed,LightGray,LowerRight,LightGray,0.642066420664207,0.637455090927251,1
