Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
9,10,Wooster,2023-02-24,1,Chromatic,Hat,1,1,3,0,1,3,LowerRight,LightBlue,DarkGray,DarkPurple,LightPurple,DarkGray,LowerRight,DarkGray,0.37037037037037,1.18199505627171,1
9,10,Wooster,2023-02-24,2,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Hat,Puzzle,Rabbit,Sawblade,Sawblade,UpperLeft,Sawblade,0.588888888888889,0.95461532239206,1
9,10,Wooster,2023-02-24,3,Colors,DarkGray,1,1,3,0,1,3,LowerRight,Sawblade,Hat,Rabbit,Puzzle,Hat,LowerRight,Hat,0.374074074074074,1.13672631331058,1
9,10,Wooster,2023-02-24,4,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,DarkPurple,DarkGray,LightBlue,LightPurple,UpperRight,LightPurple,0.618518518518518,0.822344239426863,1
9,10,Wooster,2023-02-24,5,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Sawblade,Rabbit,Hat,Puzzle,Puzzle,UpperLeft,Puzzle,0.655555555555556,0.802735435225038,1
9,10,Wooster,2023-02-24,6,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Puzzle,Hat,Rabbit,Sawblade,Rabbit,LowerLeft,Rabbit,0.525925925925926,0.956182636390877,1
9,10,Wooster,2023-02-24,7,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Hat,Rabbit,Puzzle,Sawblade,UpperRight,Sawblade,0.277777777777778,1.24094054034062,1
9,10,Wooster,2023-02-24,8,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Hat,Rabbit,Sawblade,Puzzle,Puzzle,UpperLeft,Puzzle,0.82962962962963,0.694581561707655,1
9,10,Wooster,2023-02-24,9,Colors,LightBlue,1,1,3,0,1,3,UpperLeft,Rabbit,Puzzle,Hat,Sawblade,Sawblade,UpperLeft,Sawblade,0.8,0.713685724406089,1
9,10,Wooster,2023-02-24,10,Colors,LightPurple,1,1,3,0,1,3,LowerLeft,Puzzle,Hat,Rabbit,Sawblade,Rabbit,LowerLeft,Rabbit,0.477777777777778,1.16168208897589,1
9,10,Wooster,2023-02-24,11,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightBlue,LightPurple,DarkPurple,DarkGray,DarkPurple,LowerLeft,DarkPurple,0.861940298507463,0.802735435225038,1
9,10,Wooster,2023-02-24,12,Chromatic,Sawblade,1,1,3,0,1,3,UpperRight,LightBlue,DarkPurple,LightPurple,DarkGray,LightBlue,UpperRight,LightBlue,0.471910112359551,1.02669933542192,1
9,10,Wooster,2023-02-24,13,Colors,DarkPurple,1,1,3,0,1,3,UpperLeft,Rabbit,Sawblade,Hat,Puzzle,Puzzle,UpperLeft,Puzzle,0.996296296296296,0.436380738362143,1
9,10,Wooster,2023-02-24,14,Colors,DarkPurple,1,1,3,0,1,3,UpperRight,Puzzle,Sawblade,Hat,Rabbit,Puzzle,UpperRight,Puzzle,0.546468401486989,0.730362195426645,1
9,10,Wooster,2023-02-24,15,Chromatic,Sawblade,1,1,3,0,1,3,UpperLeft,LightPurple,DarkPurple,DarkGray,LightBlue,LightBlue,UpperLeft,LightBlue,0.823308270676692,0.730362195426645,1
9,10,Wooster,2023-02-24,16,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightPurple,LightBlue,DarkPurple,DarkGray,DarkGray,UpperLeft,DarkGray,0.501901140684411,0.956182636390877,1
9,10,Wooster,2023-02-24,17,Colors,DarkGray,1,1,3,0,1,3,LowerLeft,Puzzle,Rabbit,Hat,Sawblade,Hat,LowerLeft,Hat,0.617977528089888,0.822344239426863,1
