Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
11,12,Wooster,2023-02-24,1,Colors,LightPurple,1,0,3,0,1,3,LowerLeft,Sawblade,Hat,Rabbit,Puzzle,Rabbit,UpperLeft,Puzzle,0.166666666666667,1.46072439085329,1
11,12,Wooster,2023-02-24,2,Colors,DarkGray,1,1,3,0,1,3,LowerRight,Sawblade,Hat,Rabbit,Puzzle,Hat,LowerRight,Hat,0.062962962962963,1.64092576854172,1
11,12,Wooster,2023-02-24,3,Colors,DarkGray,1,1,3,0,1,3,UpperLeft,Rabbit,Sawblade,Puzzle,Hat,Hat,UpperLeft,Hat,0.62453531598513,0.51334966771096,1
11,12,Wooster,2023-02-24,4,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkGray,LightPurple,LightBlue,DarkPurple,UpperRight,DarkPurple,0.92962962962963,0.464672835590355,1
11,12,Wooster,2023-02-24,5,Chromatic,Hat,1,1,3,0,1,3,UpperLeft,LightBlue,LightPurple,DarkPurple,DarkGray,DarkGray,UpperLeft,DarkGray,0.718518518518519,0.51334966771096,1
11,12,Wooster,2023-02-24,6,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Hat,Puzzle,Rabbit,Sawblade,Puzzle,LowerRight,Puzzle,1,0.318727545463626,1
11,12,Wooster,2023-02-24,7,Chromatic,Puzzle,1,1,3,0,1,3,LowerLeft,LightBlue,LightPurple,DarkPurple,DarkGray,DarkPurple,LowerLeft,DarkPurple,0.611111111111111,0.674576334625435,1
11,12,Wooster,2023-02-24,8,Chromatic,Rabbit,1,1,3,0,1,3,LowerRight,LightBlue,LightPurple,DarkPurple,DarkGray,LightPurple,LowerRight,LightPurple,0.974074074074074,0.318727545463626,1
11,12,Wooster,2023-02-24,9,Colors,LightBlue,1,1,3,0,1,3,UpperRight,Sawblade,Hat,Rabbit,Puzzle,Sawblade,UpperRight,Sawblade,0.907407407407407,0.436380738362143,1
11,12,Wooster,2023-02-24,10,Chromatic,Rabbit,1,1,3,0,1,3,UpperRight,LightPurple,LightBlue,DarkGray,DarkPurple,LightPurple,UpperRight,LightPurple,0.67037037037037,0.494376738780643,1
11,12,Wooster,2023-02-24,11,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,DarkGray,LightBlue,LightPurple,DarkPurple,UpperRight,DarkPurple,0.933333333333333,0.318727545463626,1
11,12,Wooster,2023-02-24,12,Chromatic,Puzzle,1,1,3,0,1,3,UpperRight,DarkPurple,LightPurple,LightBlue,DarkGray,DarkPurple,UpperRight,DarkPurple,0.703703703703704,0.494376738780643,1
11,12,Wooster,2023-02-24,13,Colors,DarkGray,1,1,3,0,1,3,LowerRight,Sawblade,Hat,Puzzle,Rabbit,Hat,LowerRight,Hat,0.9182156133829,0.51334966771096,1
11,12,Wooster,2023-02-24,14,Colors,DarkPurple,1,1,3,0,1,3,LowerRight,Sawblade,Puzzle,Hat,Rabbit,Puzzle,LowerRight,Puzzle,0.697761194029851,0.51334966771096,1
11,12,Wooster,2023-02-24,15,Chromatic,Rabbit,1,0,3,0,1,3,LowerRight,DarkPurple,LightPurple,LightBlue,DarkGray,LightPurple,None,None,0.924812030075188,0.464672835590355,1
11,12,Wooster,2023-02-24,16,Colors,DarkGray,1,1,3,0,1,3,LowerRight,Rabbit,Hat,Sawblade,Puzzle,Hat,LowerRight,Hat,0.909090909090909,0.51334966771096,1
11,12,Wooster,2023-02-24,17,Colors,LightBlue,1,0,3,0,1,3,UpperLeft,Puzzle,Rabbit,Hat,Sawblade,Sawblade,None,None,0.447368421052632,1.14920420114324,1
