Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
6,7,Wooster,2023-02-24,1,Chromatic,Venn,1,1,3,0,1,3,LowerRight,DarkYellow,LightGray,DarkRed,LightGreen,LightGray,LowerRight,LightGray,0.933579335793358,0.637455090927251,1
6,7,Wooster,2023-02-24,2,Chromatic,Lock,1,0,3,0,1,3,UpperRight,LightGreen,DarkRed,DarkYellow,LightGray,LightGreen,UpperLeft,LightGray,0.848148148148148,0.730362195426645,1
6,7,Wooster,2023-02-24,3,Chromatic,UpArrow,1,1,3,0,1,3,LowerLeft,LightGray,DarkYellow,DarkRed,LightGreen,DarkRed,LowerLeft,DarkRed,0.237918215613383,1.41099065710004,1
6,7,Wooster,2023-02-24,4,Colors,DarkYellow,1,1,3,0,1,3,LowerRight,Lock,Spike,UpArrow,Venn,Spike,LowerRight,Spike,0.588888888888889,0.95461532239206,1
6,7,Wooster,2023-02-24,5,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Lock,UpArrow,Spike,Venn,UpArrow,LowerRight,UpArrow,0.366666666666667,1.39401850677106,1
6,7,Wooster,2023-02-24,6,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkRed,DarkYellow,LightGreen,LightGray,LightGray,UpperLeft,LightGray,0.985074626865672,0.51334966771096,1
6,7,Wooster,2023-02-24,7,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightGray,DarkYellow,LightGreen,DarkRed,DarkRed,UpperLeft,DarkRed,0.548148148148148,0.941980496786385,1
6,7,Wooster,2023-02-24,8,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,Spike,UpArrow,Lock,Venn,Lock,LowerLeft,Lock,0.892592592592593,0.730362195426645,1
6,7,Wooster,2023-02-24,9,Chromatic,Spike,1,0,3,0,1,3,UpperRight,DarkYellow,LightGray,LightGreen,DarkRed,DarkYellow,UpperLeft,DarkRed,0.851851851851852,0.730362195426645,1
6,7,Wooster,2023-02-24,10,Chromatic,Venn,1,1,3,0,1,3,LowerRight,LightGreen,LightGray,DarkYellow,DarkRed,LightGray,LowerRight,LightGray,0.607407407407407,0.92934567118071,1
6,7,Wooster,2023-02-24,11,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Venn,Spike,UpArrow,Spike,LowerLeft,Spike,0.776119402985075,0.730362195426645,1
6,7,Wooster,2023-02-24,12,Colors,DarkYellow,1,1,3,0,1,3,LowerLeft,Lock,Venn,Spike,UpArrow,Spike,LowerLeft,Spike,0.368421052631579,1.30415753780249,1
6,7,Wooster,2023-02-24,13,Chromatic,UpArrow,1,1,3,0,1,3,UpperLeft,LightGray,LightGreen,DarkYellow,DarkRed,DarkRed,UpperLeft,DarkRed,0.777358490566038,0.730362195426645,1
6,7,Wooster,2023-02-24,14,Colors,LightGray,1,1,3,0,1,3,LowerLeft,Lock,Spike,Venn,UpArrow,Venn,LowerLeft,Venn,0.585551330798479,0.92934567118071,1
6,7,Wooster,2023-02-24,15,Chromatic,Venn,1,1,3,0,1,3,UpperRight,LightGray,DarkRed,DarkYellow,LightGreen,LightGray,UpperRight,LightGray,0.662878787878788,0.92934567118071,1
6,7,Wooster,2023-02-24,16,Colors,LightGreen,1,1,3,0,1,3,LowerLeft,UpArrow,Venn,Lock,Spike,Lock,LowerLeft,Lock,0.895522388059702,0.730362195426645,1
6,7,Wooster,2023-02-24,17,Colors,LightGray,1,1,3,0,1,3,UpperLeft,Lock,Spike,UpArrow,Venn,Venn,UpperLeft,Venn,0.317164179104478,1.64092576854172,1
