Run,IMA,Subject,Session,Blocknumber,Blocktype,Stimulus,ProbeTrial,Correct,StimulusDuration,GrayDuration,ChoiceDuration,ITIDuration,CorrectLocation,UpperRightChoice,LowerRightChoice,LowerLeftChoice,UpperLeftChoice,CorrectChoiceStim,ChoiceLocation,ChoiceStimuli,PercentFixationStim,MedianDistanceStim,Complete
7,8,Wooster,2023-02-24,1,Colors,LightGray,1,1,3,0,1,3,UpperRight,Venn,UpArrow,Lock,Spike,Venn,UpperRight,Venn,0.507407407407407,0.95461532239206,1
7,8,Wooster,2023-02-24,2,Chromatic,UpArrow,1,1,3,0,1,3,LowerRight,LightGreen,DarkRed,DarkYellow,LightGray,DarkRed,LowerRight,DarkRed,0.325925925925926,1.18199505627171,1
7,8,Wooster,2023-02-24,3,Chromatic,Venn,1,1,3,0,1,3,LowerLeft,DarkYellow,DarkRed,LightGray,LightGreen,LightGray,LowerLeft,LightGray,0.640740740740741,0.730362195426645,1
7,8,Wooster,2023-02-24,4,Chromatic,Venn,1,1,3,0,1,3,LowerRight,LightGreen,LightGray,DarkYellow,DarkRed,LightGray,LowerRight,LightGray,0.877777777777778,0.730362195426645,1
7,8,Wooster,2023-02-24,5,Colors,DarkRed,1,1,3,0,1,3,UpperRight,UpArrow,Venn,Spike,Lock,UpArrow,UpperRight,UpArrow,0.440740740740741,1.33340489375048,1
7,8,Wooster,2023-02-24,6,Colors,DarkRed,1,1,3,0,1,3,LowerRight,Venn,UpArrow,Lock,Spike,UpArrow,LowerRight,UpArrow,0.762081784386617,0.730362195426645,1
7,8,Wooster,2023-02-24,7,Colors,LightGreen,1,1,3,0,1,3,UpperRight,Lock,Venn,UpArrow,Spike,Lock,UpperRight,Lock,0.255555555555556,1.62635492456624,1
7,8,Wooster,2023-02-24,8,Colors,DarkRed,1,0,3,0,1,3,UpperLeft,Spike,Lock,Venn,UpArrow,UpArrow,UpperRight,Spike,0.37037037037037,1.16168208897589,1
7,8,Wooster,2023-02-24,9,Chromatic,Lock,1,0,3,0,1,3,UpperRight,LightGreen,DarkRed,LightGray,DarkYellow,LightGreen,UpperLeft,DarkYellow,0.403703703703704,1.13672631331058,1
7,8,Wooster,2023-02-24,10,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,DarkRed,LightGreen,LightGray,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.52962962962963,0.95461532239206,1
7,8,Wooster,2023-02-24,11,Colors,DarkYellow,1,1,3,0,1,3,UpperRight,Spike,Venn,UpArrow,Lock,Spike,UpperRight,Spike,0.227611940298507,1.18199505627171,1
7,8,Wooster,2023-02-24,12,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,DarkRed,LightGray,DarkYellow,LightGreen,DarkYellow,LowerLeft,DarkYellow,0.609665427509294,0.92934567118071,1
7,8,Wooster,2023-02-24,13,Chromatic,Spike,1,1,3,0,1,3,LowerLeft,LightGray,DarkRed,DarkYellow,LightGreen,DarkYellow,LowerLeft,DarkYellow,0.920454545454545,0.697009253385532,1
7,8,Wooster,2023-02-24,14,Colors,LightGray,1,0,3,0,1,3,UpperRight,Venn,Spike,UpArrow,Lock,Venn,LowerRight,Spike,0.571428571428571,0.822344239426863,1
7,8,Wooster,2023-02-24,15,Chromatic,Lock,1,0,3,0,1,3,LowerRight,DarkYellow,LightGreen,DarkRed,LightGray,LightGreen,UpperRight,DarkYellow,0.799242424242424,0.637455090927251,1
7,8,Wooster,2023-02-24,16,Chromatic,Venn,1,1,3,0,1,3,UpperLeft,DarkYellow,LightGreen,DarkRed,LightGray,LightGray,UpperLeft,LightGray,0.90530303030303,0.697009253385532,1
7,8,Wooster,2023-02-24,17,Chromatic,Spike,1,1,3,0,1,3,UpperLeft,LightGreen,LightGray,DarkRed,DarkYellow,DarkYellow,UpperLeft,DarkYellow,0.676579925650558,0.51334966771096,1
