14,16,17,18,19,20,21,22,23,24,5,25,6,7,8,9,10,11,12,13
0.462605542,21.5270543,0.493146516,0.523687489,4.922556774,0.462605542,0.33726202,17.36162218,0.33726202,0.523687489,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.490895908,0.67452404,0.523687489,1.49074146,0.523687489
0.33726202,0.462605542,0.523687489,0.462605542,4.442896618,0.523687489,0.33726202,0.462605542,0.523687489,0.33726202,0.33726202,0.33726202,0.507291698,0.33726202,0.33726202,0.33726202,0.33726202,0.67452404,0.523687489,0.523687489
0.523687489,0.490895908,0.523687489,0.462605542,0.33726202,0.490895908,0.462605542,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.490895908,0.542659897,0.736343861,0.523687489,0.523687489
0.33726202,0.523687489,0.523687489,0.523687489,0.523687489,0.399933781,0.490895908,0.33726202,0.736039025,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.523687489,0.33726202,0.67452404,0.462605542,0.542659897,0.490895908
0.33726202,0.490895908,0.523687489,0.462605542,0.523687489,0.33726202,0.490895908,0.33726202,0.523687489,0.462605542,0.33726202,0.33726202,0.523687489,0.462605542,0.476750725,0.33726202,0.476750725,0.523687489,0.33726202,0.476750725
0.33726202,0.523687489,0.462605542,0.869601156,0.399933781,0.705281532,0.523687489,0.462605542,0.490895908,0.523687489,0.33726202,2.221108172,0.33726202,0.462605542,0.33726202,0.33726202,0.33726202,0.67452404,0.33726202,0.33726202
2.549978011,3.372620198,3.198424258,2.88164584,3.881511827,3.034099186,3.569336211,2.738862568,2.940411098,2.698096158,3.034840591,3.390949884,2.094749955,2.698096158,3.322361047,3.233063543,2.881334309,2.871644519,3.070115276,3.206171858
0.33726202,4.930775636,0.33726202,0.507291698,0.523687489,0.523687489,0.462605542,0.462605542,0.523687489,0.490895908,0.462605542,0.542659897,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.523687489,0.490895908,0.476750725
0.33726202,0.33726202,0.33726202,0.33726202,0.736039025,0.33726202,0.507291698,0.33726202,0.33726202,0.33726202,0.462605542,0.462605542,0.33726202,0.476750725,0.33726202,0.542659897,0.462605542,0.33726202,0.33726202,0.33726202
0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.476750725,0.523687489,0.33726202,0.399933781,0.33726202,0.33726202,0.507291698,0.33726202,0.33726202,0.33726202,0.399933781,0.33726202,0.33726202,0.33726202,0.33726202
0.245447954,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.490895908,0.462605542,0.399933781,0.33726202,0.33726202,0.67452404,0.490895908,0.523687489,0.33726202,0.33726202
0.33726202,0.399933781,0.33726202,0.33726202,0.245447954,0.33726202,0.462605542,0.476750725,0.33726202,0.33726202,0.33726202,0.67452404,0.33726202,0.33726202,0.33726202,0.67452404,0.490895908,0.67452404,0.33726202,0.33726202
0.33726202,0.33726202,0.462605542,0.462605542,0.33726202,0.33726202,0.476750725,0.523687489,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.810905409,0.33726202,0.33726202
2.881334309,2.987320525,2.416546333,2.076850754,3.369486333,3.198424258,2.881334309,3.106120104,3.142124932,3.29796968,3.369486333,3.369486333,3.118953494,3.899021194,3.547387842,2.861684714,3.213919458,3.213919458,3.462991186,2.738862568
0.33726202,0.33726202,0.490895908,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.523687489,0.523687489,0.490895908,0.462605542,0.490895908,0.542659897,0.542659897,0.33726202,0.33726202
0.33726202,0.33726202,0.476750725,0.33726202,0.33726202,0.33726202,0.462605542,0.33726202,0.33726202,0.462605542,0.33726202,0.67452404,0.33726202,0.33726202,0.33726202,0.33726202,0.476750725,0.33726202,0.33726202,0.33726202
0.33726202,0.33726202,0.490895908,0.33726202,0.33726202,0.33726202,0.33726202,0.507291698,0.33726202,0.462605542,0.33726202,0.462605542,0.462605542,0.33726202,0.33726202,0.33726202,0.523687489,0.490895908,0.476750725,0.33726202
0.523687489,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.399933781,0.462605542,0.462605542,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.399933781,0.399933781
0.33726202,0.33726202,0.414078964,0.33726202,0.33726202,0.33726202,0.462605542,0.490895908,0.523687489,0.33726202,0.33726202,0.462605542,0.523687489,0.33726202,0.33726202,0.33726202,0.462605542,0.33726202,0.399933781,0.490895908
0.462605542,0.523687489,0.523687489,0.507291698,0.33726202,0.462605542,0.490895908,0.462605542,0.33726202,0.462605542,0.33726202,0.523687489,0.33726202,0.33726202,0.33726202,0.542659897,0.33726202,0.462605542,0.462605542,0.33726202
3.85025695,2.939800458,2.824842484,3.198424258,2.713181672,3.034099186,2.939800458,7.565028611,3.054602315,2.861684714,2.881334309,3.452374873,3.060294738,1.952988972,3.306288681,3.29393928,2.39073578,3.030055315,3.384728507,3.071980864
0.33726202,0.33726202,0.490895908,0.476750725,0.33726202,0.399933781,0.476750725,0.462605542,0.33726202,0.33726202,0.523687489,0.523687489,0.33726202,0.476750725,0.399933781,0.33726202,0.523687489,0.523687489,0.523687489,0.33726202
0.33726202,0.33726202,0.33726202,0.33726202,0.507291698,0.33726202,0.33726202,0.33726202,0.507291698,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.490895908,0.33726202,0.523687489,0.523687489,0.33726202
0.33726202,0.33726202,0.33726202,0.462605542,0.33726202,0.33726202,0.523687489,0.462605542,0.399933781,0.33726202,0.33726202,0.523687489,0.399933781,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202
0.33726202,0.33726202,0.33726202,0.462605542,0.523687489,0.33726202,0.462605542,0.523687489,0.33726202,0.33726202,0.33726202,0.523687489,0.523687489,0.33726202,0.490895908,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202
0.462605542,0.33726202,0.399933781,0.33726202,0.476750725,0.33726202,0.33726202,0.462605542,0.462605542,0.33726202,0.33726202,0.542659897,0.490895908,0.33726202,0.33726202,0.33726202,0.33726202,0.462605542,0.462605542,0.490895908
0.33726202,0.399933781,0.33726202,0.33726202,0.523687489,0.33726202,0.523687489,0.490895908,0.490895908,0.33726202,0.490895908,0.523687489,0.462605542,0.523687489,0.33726202,0.523687489,0.33726202,0.33726202,0.523687489,0.33726202
2.824842484,1.252615883,3.369486333,3.034728682,2.698096158,3.035358178,8.395695121,3.369486333,3.034728682,3.547103136,2.861684714,3.073846451,3.035358178,3.178022195,3.213919458,2.88164584,2.198402719,3.163159722,2.88164584,2.023572119
0.523687489,0.476750725,0.33726202,0.490895908,0.33726202,0.476750725,0.523687489,0.523687489,0.523687489,0.33726202,0.33726202,0.462605542,0.523687489,0.462605542,0.523687489,0.542659897,0.33726202,0.490895908,0.33726202,0.33726202
0.33726202,0.33726202,0.33726202,0.462605542,0.33726202,0.33726202,0.523687489,0.462605542,0.507291698,0.33726202,0.33726202,0.399933781,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202
0.33726202,0.490895908,0.33726202,0.33726202,0.33726202,0.33726202,0.523687489,0.33726202,0.33726202,0.399933781,0.490895908,0.462605542,0.523687489,0.462605542,0.33726202,0.33726202,0.33726202,0.399933781,0.462605542,0.33726202
0.33726202,0.33726202,0.33726202,0.399933781,0.33726202,0.462605542,0.523687489,0.523687489,0.523687489,0.490895908,0.33726202,0.462605542,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202,0.33726202
0.490895908,0.462605542,0.523687489,0.33726202,0.33726202,0.608591968,0.523687489,0.523687489,0.490895908,0.523687489,0.33726202,0.523687489,0.462605542,0.33726202,0.462605542,0.33726202,0.33726202,0.33726202,0.490895908,0.399933781
0.33726202,0.490895908,0.33726202,0.33726202,0.33726202,0.33726202,0.462605542,0.523687489,0.523687489,0.33726202,0.33726202,0.33726202,0.507291698,0.523687489,0.523687489,1.008670482,0.33726202,0.523687489,0.490895908,0.33726202
2.742062422,2.301628531,3.198424258,3.070115276,2.994271435,13.31130515,3.213919458,2.861684714,3.478333706,3.223079558,2.509272524,3.358845417,2.699179307,2.719020937,3.239146158,2.843263599,3.034728682,3.369486333,3.369486333,1.699985341
