13,16,17,18,19,20,21,22,23,24,4,25,5,6,7,8,9,10,11,12
0.943181818181818,0.136363636363636,0.920454545454545,0.863636363636364,0,0.943181818181818,0.954545454545455,0.157303370786517,0.954545454545455,0.772727272727273,0.954545454545455,0.920454545454545,0.818181818181818,0.965909090909091,0.943181818181818,0.931818181818182,0.784090909090909,0.875,0.471264367816092,0.909090909090909
1,0.855555555555556,1,0.977777777777778,0.388888888888889,0.955555555555556,0.988888888888889,0.877777777777778,0.988888888888889,1,1,1,0.822222222222222,0.988888888888889,0.988888888888889,1,0.988888888888889,0.9,0.866666666666667,0.966666666666667
0.8,0.933333333333333,1,0.977777777777778,0.988888888888889,0.977777777777778,0.966666666666667,1,0.788888888888889,1,1,1,0.844444444444444,1,1,0.966666666666667,0.977777777777778,0.855555555555556,0.844444444444444,0.855555555555556
1,0.811111111111111,0.966666666666667,0.966666666666667,0.988888888888889,0.988888888888889,1,1,0.7,0.988888888888889,1,0.988888888888889,0.844444444444444,0.977777777777778,0.766666666666667,1,0.811111111111111,0.988888888888889,0.7,1
1,0.822222222222222,0.866666666666667,1,0.988888888888889,0.966666666666667,0.788888888888889,0.988888888888889,0.722222222222222,0.977777777777778,1,0.988888888888889,0.966666666666667,0.988888888888889,0.788888888888889,0.988888888888889,0.955555555555556,0.933333333333333,0.988888888888889,0.988888888888889
0.877777777777778,0.777777777777778,0.966666666666667,0.544444444444444,1,0.566666666666667,0.811111111111111,0.755555555555556,1,0.822222222222222,0.988888888888889,0.2,0.977777777777778,1,1,1,0.788888888888889,0.7,1,0.866666666666667
0.0333333333333333,0,0.0777777777777778,0.0666666666666667,0.0786516853932584,0.0111111111111111,0.0777777777777778,0.0444444444444444,0.144444444444444,0.222222222222222,0.0777777777777778,0.0555555555555556,0.0777777777777778,0.0777777777777778,0.0888888888888889,0.1,0.1,0.0666666666666667,0.0666666666666667,0.0777777777777778
0.921348314606742,0.488888888888889,0.933333333333333,0.911111111111111,0.777777777777778,0.922222222222222,0.911111111111111,0.9,0.666666666666667,0.8,0.844444444444444,0.611111111111111,0.933333333333333,0.822222222222222,0.888888888888889,0.733333333333333,0.933333333333333,0.755555555555556,0.922222222222222,0.888888888888889
0.822222222222222,1,1,1,0.7,0.988888888888889,0.988888888888889,1,1,1,0.911111111111111,0.833333333333333,1,0.866666666666667,0.977777777777778,0.722222222222222,1,1,1,0.844444444444444
1,1,0.788888888888889,1,1,0.766666666666667,1,1,0.811111111111111,1,0.911111111111111,1,0.988888888888889,0.988888888888889,0.911111111111111,0.988888888888889,0.988888888888889,0.977777777777778,0.877777777777778,1
0.988888888888889,1,1,1,1,0.977777777777778,0.988888888888889,1,1,1,0.9,0.988888888888889,0.8,1,1,0.677777777777778,0.822222222222222,0.842696629213483,0.877777777777778,1
1,0.877777777777778,0.866666666666667,0.988888888888889,1,1,0.988888888888889,0.911111111111111,1,1,1,0.922222222222222,0.9,0.988888888888889,1,0.833333333333333,0.811111111111111,0.655555555555556,0.844444444444444,0.844444444444444
0.855555555555556,0.866666666666667,1,0.833333333333333,1,0.966666666666667,0.844444444444444,0.777777777777778,1,0.822222222222222,0.988888888888889,0.944444444444444,0.966666666666667,1,1,0.955555555555556,0.988888888888889,0.555555555555556,1,1
0.0888888888888889,0.0777777777777778,0.188888888888889,0.388888888888889,0.111111111111111,0.1,0.0888888888888889,0.1,0.1,0.0888888888888889,0.111111111111111,0.0888888888888889,0.0888888888888889,0.1,0.1,0.0888888888888889,0.0888888888888889,0.111111111111111,0.0777777777777778,0.0888888888888889
0.911111111111111,0.933333333333333,0.933333333333333,1,0.755555555555556,0.933333333333333,0.922222222222222,0.922222222222222,0.944444444444444,0.933333333333333,0.933333333333333,0.844444444444444,0.811111111111111,0.811111111111111,0.777777777777778,0.922222222222222,0.722222222222222,0.788888888888889,0.921348314606742,0.911111111111111
0.988888888888889,1,0.866666666666667,1,0.866666666666667,1,0.988888888888889,1,0.977777777777778,1,1,0.655555555555556,1,1,1,0.822222222222222,0.855555555555556,0.833333333333333,1,1
1,1,0.988888888888889,1,0.922222222222222,0.844444444444444,0.988888888888889,0.988888888888889,1,0.844444444444444,0.911111111111111,0.977777777777778,0.877777777777778,1,1,0.988888888888889,0.788888888888889,1,1,1
0.811111111111111,1,1,0.977777777777778,0.988888888888889,1,0.988888888888889,1,0.977777777777778,1,0.933333333333333,0.955555555555556,1,1,1,1,0.955555555555556,1,0.877777777777778,0.955555555555556
1,0.844444444444444,0.788888888888889,1,1,0.844444444444444,1,0.966666666666667,0.8,1,0.911111111111111,0.888888888888889,0.977777777777778,1,0.822222222222222,0.988888888888889,0.977777777777778,1,0.911111111111111,0.888888888888889
0.8,0.833333333333333,0.744444444444444,0.833333333333333,1,0.966292134831461,0.844444444444444,0.988888888888889,1,0.922222222222222,1,0.844444444444444,1,1,1,0.8,1,0.855555555555556,0.844444444444444,1
0.111111111111111,0.111111111111111,0.0888888888888889,0.122222222222222,0.166666666666667,0.1,0.0888888888888889,0.111111111111111,0.111111111111111,0.133333333333333,0.0888888888888889,0.0555555555555556,0.1,0.377777777777778,0.111111111111111,0.1,0.122222222222222,0.111111111111111,0.0888888888888889,0.0888888888888889
0.733333333333333,0.9,0.777777777777778,0.922222222222222,0.922222222222222,0.911111111111111,0.888888888888889,0.866666666666667,0.9,0.977777777777778,0.744444444444444,0.8,0.833333333333333,0.888888888888889,0.877777777777778,0.922222222222222,0.866666666666667,0.7,0.922222222222222,0.955555555555556
1,1,0.988888888888889,1,0.988888888888889,1,1,1,0.755555555555556,1,0.966666666666667,1,0.988888888888889,1,0.966666666666667,0.822222222222222,1,0.977777777777778,0.988888888888889,1
1,1,1,1,1,0.955555555555556,0.988888888888889,1,0.955555555555556,1,1,0.988888888888889,1,1,1,0.988888888888889,0.977777777777778,1,1,1
0.955555555555556,0.877777777777778,1,1,0.988888888888889,0.833333333333333,0.966666666666667,0.977777777777778,0.888888888888889,0.855555555555556,1,0.977777777777778,1,0.988888888888889,0.911111111111111,0.988888888888889,1,1,0.922222222222222,0.988888888888889
0.887640449438202,1,0.988888888888889,0.988888888888889,0.944444444444444,1,1,1,0.988888888888889,1,0.966666666666667,0.811111111111111,0.877777777777778,0.911111111111111,0.811111111111111,0.844444444444444,0.977777777777778,1,1,0.833333333333333
1,0.955555555555556,0.944444444444444,1,0.944444444444444,0.988888888888889,0.833333333333333,0.988888888888889,1,0.988888888888889,0.811111111111111,0.911111111111111,0.988888888888889,1,0.922222222222222,0.722222222222222,0.811111111111111,1,0.944444444444444,1
0.133333333333333,0.488888888888889,0.1,0.1,0.166666666666667,0.144444444444444,0.0555555555555556,0.0333333333333333,0.122222222222222,0.1,0.111111111111111,0.155555555555556,0.1,0.144444444444444,0.122222222222222,0.111111111111111,0.266666666666667,0.111111111111111,0.0555555555555556,0.177777777777778
0.866666666666667,0.866666666666667,0.911111111111111,0.744444444444444,0.933333333333333,0.888888888888889,0.711111111111111,0.933333333333333,0.788888888888889,0.855555555555556,0.877777777777778,0.844444444444444,0.888888888888889,0.9,0.888888888888889,0.622222222222222,0.822222222222222,0.866666666666667,0.977777777777778,0.933333333333333
0.911111111111111,1,1,1,1,0.988888888888889,1,1,0.988888888888889,0.988888888888889,0.944444444444444,1,0.988888888888889,1,1,1,1,1,1,0.888888888888889
1,0.888888888888889,1,0.988888888888889,0.988888888888889,1,1,1,0.988888888888889,0.988888888888889,0.866666666666667,1,1,1,0.988888888888889,0.98876404494382,1,1,1,0.866666666666667
0.988888888888889,1,1,1,1,1,0.977777777777778,0.966666666666667,0.966666666666667,1,1,0.977777777777778,1,0.988888888888889,0.911111111111111,1,1,1,1,1
0.866666666666667,1,0.888888888888889,1,0.822222222222222,0.788888888888889,1,0.866666666666667,0.977777777777778,0.855555555555556,1,0.744444444444444,1,0.988888888888889,1,0.977777777777778,1,1,0.844444444444444,0.833333333333333
1,0.9,1,0.988888888888889,1,0.955555555555556,1,0.811111111111111,0.9,1,0.911111111111111,0.955555555555556,0.9,0.764044943820225,0.7,0.455555555555556,0.855555555555556,0.788888888888889,0.877777777777778,1
