14,15,16,17,21,22,23,24,25,26,5,27,28,29,30,31,32,6,7,8,9,10,11,12,13
0,0.602272727272727,0.102272727272727,0.897727272727273,0,0.954545454545455,0.885057471264368,0.113636363636364,0.420454545454545,0,0.965909090909091,0.954545454545455,0.0681818181818182,0,0,0,0,0.909090909090909,0.886363636363636,0.715909090909091,0.454545454545455,0.136363636363636,0.659090909090909,0.761363636363636,0.943181818181818
0,0.0444444444444444,0.977777777777778,0.455555555555556,0.659090909090909,1,1,0.0111111111111111,0.722222222222222,0.0333333333333333,0.97752808988764,1,0.955555555555556,0.611111111111111,0.2,0,0.155555555555556,0.976470588235294,0.955555555555556,0.677777777777778,0.666666666666667,0.988888888888889,0.977777777777778,0.611111111111111,0.98876404494382
0.0111111111111111,0.0111111111111111,0.0888888888888889,0.688888888888889,0.922222222222222,0.533333333333333,0.977777777777778,0,0.188888888888889,0.911111111111111,0.988888888888889,0.9,0.988888888888889,0.677777777777778,0.711111111111111,0,0,0.922077922077922,0.988888888888889,0.888888888888889,0.466666666666667,0.988888888888889,0.655555555555556,0.655555555555556,0.561797752808989
0.1,0.2,0.433333333333333,0.719101123595506,0.988888888888889,0.855555555555556,0.988888888888889,0,0.344444444444444,0.933333333333333,0.944444444444444,0.752808988764045,0.488888888888889,0.977777777777778,0.988888888888889,0.255555555555556,0.0555555555555556,0.820224719101124,1,0.888888888888889,0.0333333333333333,0.988888888888889,0.6,0.8,0.355555555555556
0.722222222222222,0,0.466666666666667,0.733333333333333,0.866666666666667,0.955555555555556,0.977777777777778,0,0.666666666666667,0.922222222222222,0.922222222222222,0.588888888888889,0.0333333333333333,1,0.511111111111111,0.955555555555556,0.544444444444444,0.644444444444444,0.955555555555556,0.811111111111111,0.822222222222222,0.633333333333333,0.922222222222222,0.666666666666667,0.3
0.733333333333333,0,0,0.277777777777778,0.766666666666667,0.9,0.755555555555556,0,0.788888888888889,0.411111111111111,0.988888888888889,0.422222222222222,0.522222222222222,1,0.322222222222222,0.888888888888889,0.411111111111111,0.833333333333333,1,0.955555555555556,0.533333333333333,0.833333333333333,0.577777777777778,0.422222222222222,0.0555555555555556
0.0333333333333333,0.0111111111111111,0,0.0333333333333333,0.0666666666666667,0.0777777777777778,0.0666666666666667,0,0.0777777777777778,0.0333333333333333,0.122222222222222,0.1,0.0555555555555556,0.0666666666666667,0.0777777777777778,0.0888888888888889,0.0111111111111111,0.111111111111111,0.0777777777777778,0.0112359550561798,0.0777777777777778,0.122222222222222,0.111111111111111,0.0555555555555556,0
0.433333333333333,0,0.0222222222222222,0.844444444444444,0.633333333333333,0.933333333333333,0.911111111111111,0.1,0.877777777777778,0.0666666666666667,0.655555555555556,0.944444444444444,0.766666666666667,0.344444444444444,0.866666666666667,0.466666666666667,0.111111111111111,0.433333333333333,0.788888888888889,0.455555555555556,0.887640449438202,0.866666666666667,0.955555555555556,0.922222222222222,0.166666666666667
0.588888888888889,0,0.4,0.744444444444444,0.522222222222222,1,1,0.533333333333333,0.888888888888889,0.0333333333333333,0.588888888888889,0.3,0.655555555555556,0.266666666666667,0.211111111111111,0.988888888888889,0.2,0.766666666666667,0.766666666666667,0.6,0.344444444444444,1,0.433333333333333,0.98876404494382,0.677777777777778
0.533333333333333,0,0,0.844444444444444,0.788888888888889,0.988888888888889,0.744444444444444,0,0.966666666666667,0.944444444444444,0.7,0.888888888888889,0.355555555555556,0.411111111111111,0.4,0.988888888888889,0.666666666666667,0.6,0.733333333333333,0.444444444444444,0.7,1,0.688888888888889,0.911111111111111,0.0555555555555556
0.688888888888889,0,0.2,0.766666666666667,0.788888888888889,0.622222222222222,0.833333333333333,0.311111111111111,0.911111111111111,0.911111111111111,0.644444444444444,0.573033707865168,0.266666666666667,0.133333333333333,0.766666666666667,0.988888888888889,0.577777777777778,0.144444444444444,0.988888888888889,0.0666666666666667,0.566666666666667,0.522222222222222,0.777777777777778,0.711111111111111,1
0.0333333333333333,0,0.0555555555555556,0.744444444444444,1,0.644444444444444,0.8,1,0.822222222222222,0.666666666666667,0.966666666666667,0.384615384615385,0.688888888888889,0.0444444444444444,0.244444444444444,0.922222222222222,0.544444444444444,0.833333333333333,1,0.622222222222222,0.277777777777778,0.911111111111111,0.6,0.133333333333333,0.722222222222222
0.555555555555556,0,0.444444444444444,0.733333333333333,0.988888888888889,0.966666666666667,0.9,0.722222222222222,0.422222222222222,0.722222222222222,0.944444444444444,0.869565217391304,0.755555555555556,0.233333333333333,0.688888888888889,0.666666666666667,0.244444444444444,0.9,1,0.311111111111111,0.7,0.733333333333333,0.977777777777778,0.6,0.611111111111111
0,0,0.0333333333333333,0.0777777777777778,0.0888888888888889,0.0444444444444444,0.0777777777777778,0.0444444444444444,0.0888888888888889,0.0777777777777778,0.1,0.0888888888888889,0.1,0,0.0888888888888889,0.111111111111111,0.1,0.0666666666666667,0.1,0.0666666666666667,0.0888888888888889,0.0888888888888889,0.133333333333333,0.422222222222222,0
0.822222222222222,0,0.522222222222222,0.833333333333333,0.655555555555556,0.911111111111111,0.888888888888889,0.855555555555556,0.855555555555556,0.288888888888889,0.922222222222222,0.855555555555556,0,0.411111111111111,0.488888888888889,0.922222222222222,0.877777777777778,0.6,0.522222222222222,0.788888888888889,0.8,0.866666666666667,0.522222222222222,1,0.122222222222222
0.477777777777778,0.411111111111111,0.0888888888888889,0.933333333333333,0.733333333333333,0.988888888888889,0.744444444444444,0.866666666666667,0.844444444444444,0.0555555555555556,0.933333333333333,0.877777777777778,0.522222222222222,0.133333333333333,0.633333333333333,0.7,0.122222222222222,0.411111111111111,0.666666666666667,0.844444444444444,0.0555555555555556,0.977777777777778,0.533333333333333,1,0.111111111111111
0.777777777777778,0.322222222222222,0.488888888888889,0.922222222222222,0.9,1,0.466666666666667,0.444444444444444,0.977777777777778,0.733333333333333,0.755555555555556,0.4,0.822222222222222,0.211111111111111,0.266666666666667,0.188888888888889,0.788888888888889,0.566666666666667,0.9,0.588888888888889,0.4,0.842696629213483,0.877777777777778,0.8,0.422222222222222
0.288888888888889,0.311111111111111,0.433333333333333,0.955555555555556,0.844444444444444,0.988888888888889,0.744444444444444,0.544444444444444,0.611111111111111,0.977777777777778,0.786516853932584,0.744444444444444,0.633333333333333,0.311111111111111,0.422222222222222,0,0.977777777777778,0.366666666666667,0.911111111111111,0.911111111111111,0.888888888888889,0.855555555555556,0.944444444444444,0.133333333333333,0.244444444444444
0.662921348314607,0.622222222222222,0.0222222222222222,0.644444444444444,0.922222222222222,0.977777777777778,0.811111111111111,0.266666666666667,0.766666666666667,0.477777777777778,0.688888888888889,0.711111111111111,0.855555555555556,0,0.233333333333333,0.322222222222222,0.2,0.577777777777778,0.877777777777778,0.811111111111111,0.2,0.788888888888889,0.977777777777778,0.622222222222222,0.722222222222222
